"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"2135",4,2,402,"family_social","police",4.14285714285714,7
"2136",4,2,402,"family_social","probation",2.85714285714286,7
"2137",4,2,402,"family_social","research",3.14285714285714,7
"2138",4,2,402,"family_social","school",2.42857142857143,7
"2139",4,2,402,"family_social","youth_out",3.71428571428571,7
"2140",4,2,403,"faith_based","city_govt",3.42857142857143,7
"2141",4,2,403,"faith_based","corrections",3.33333333333333,3
"2142",4,2,403,"faith_based","da_office",4,3
"2143",4,2,403,"faith_based","emp_devel",3.14285714285714,7
"2144",4,2,403,"faith_based","faith_based",4.14285714285714,7
"2145",4,2,403,"faith_based","family_social",3.85714285714286,7
"2146",4,2,403,"faith_based","health",3,7
"2147",4,2,403,"faith_based","parole",4,1
"2148",4,2,403,"faith_based","police",4.28571428571429,7
"2149",4,2,403,"faith_based","research",3.42857142857143,7
"2150",4,2,403,"faith_based","school",2,7
"2151",4,2,403,"faith_based","youth_out",3.42857142857143,7
"2152",4,2,404,"youth_out","city_govt",2.25,4
"2153",4,2,404,"youth_out","corrections",1,4
"2154",4,2,404,"youth_out","da_office",1.25,4
"2155",4,2,404,"youth_out","emp_devel",1.25,4
"2156",4,2,404,"youth_out","faith_based",1.8,5
"2157",4,2,404,"youth_out","family_social",1,4
"2158",4,2,404,"youth_out","health",1.25,4
"2159",4,2,404,"youth_out","parole",1,4
"2160",4,2,404,"youth_out","police",1,4
"2161",4,2,404,"youth_out","probation",1,4
"2162",4,2,404,"youth_out","research",1,4
"2163",4,2,404,"youth_out","school",1.33333333333333,3
"2164",4,2,404,"youth_out","youth_out",2.5,6
"2165",4,2,406,"corrections","city_govt",2.5,2
"2166",4,2,406,"corrections","corrections",3.71428571428571,7
"2167",4,2,406,"corrections","da_office",3.71428571428571,7
"2168",4,2,406,"corrections","emp_devel",3.71428571428571,7
"2169",4,2,406,"corrections","faith_based",3.71428571428571,7
"2170",4,2,406,"corrections","family_social",3.71428571428571,7
"2171",4,2,406,"corrections","health",3.5,6
"2172",4,2,406,"corrections","parole",2,1
"2173",4,2,406,"corrections","police",3.85714285714286,7
"2174",4,2,406,"corrections","probation",2.5,2
"2175",4,2,406,"corrections","research",3.71428571428571,7
"2176",4,2,406,"corrections","school",3.71428571428571,7
"2177",4,2,406,"corrections","youth_out",3.71428571428571,7
"2178",4,2,410,"research","city_govt",1,2
"2179",4,2,410,"research","corrections",4,6
"2180",4,2,410,"research","da_office",4.14285714285714,7
"2181",4,2,410,"research","emp_devel",2.66666666666667,3
"2182",4,2,410,"research","faith_based",4.42857142857143,7
"2183",4,2,410,"research","family_social",4,7
"2184",4,2,410,"research","health",2.33333333333333,3
"2185",4,2,410,"research","parole",1.5,2
"2186",4,2,410,"research","police",4.33333333333333,6
"2187",4,2,410,"research","probation",1.5,2
"2188",4,2,410,"research","research",4.71428571428571,7
"2189",4,2,410,"research","school",3.57142857142857,7
"2190",4,2,410,"research","youth_out",4.42857142857143,7
"2191",4,2,411,"corrections","city_govt",3.28571428571429,7
"2192",4,2,411,"corrections","corrections",4.42857142857143,7
"2193",4,2,411,"corrections","da_office",3.83333333333333,6
"2194",4,2,411,"corrections","emp_devel",2.71428571428571,7
"2195",4,2,411,"corrections","faith_based",3.85714285714286,7
"2196",4,2,411,"corrections","family_social",3.57142857142857,7
"2197",4,2,411,"corrections","health",3.42857142857143,7
"2198",4,2,411,"corrections","parole",4.14285714285714,7
"2199",4,2,411,"corrections","police",4.57142857142857,7
"2200",4,2,411,"corrections","probation",4.14285714285714,7
"2201",4,2,411,"corrections","research",4.28571428571429,7
"2202",4,2,411,"corrections","school",2.75,4
"2203",4,2,411,"corrections","youth_out",3.16666666666667,6
"2204",4,2,412,"police","city_govt",3,7
"2205",4,2,412,"police","corrections",3.85714285714286,7
"2206",4,2,412,"police","da_office",3.85714285714286,7
"2207",4,2,412,"police","emp_devel",2.5,4
"2208",4,2,412,"police","faith_based",3.57142857142857,7
"2209",4,2,412,"police","family_social",3.57142857142857,7
"2210",4,2,412,"police","health",2.83333333333333,6
"2211",4,2,412,"police","parole",3.83333333333333,6
"2212",4,2,412,"police","police",4,1
"2213",4,2,412,"police","probation",3.85714285714286,7
"2214",4,2,412,"police","research",2.6,5
"2215",4,2,412,"police","school",2.85714285714286,7
"2216",4,2,412,"police","youth_out",3.85714285714286,7
"2217",4,2,413,"family_social","city_govt",2,5
"2218",4,2,413,"family_social","corrections",2.33333333333333,6
"2219",4,2,413,"family_social","da_office",2,5
"2220",4,2,413,"family_social","emp_devel",3,6
"2221",4,2,413,"family_social","faith_based",1.6,5
"2222",4,2,413,"family_social","family_social",2,5
"2223",4,2,413,"family_social","health",2.66666666666667,6
"2224",4,2,413,"family_social","parole",2.33333333333333,6
"2225",4,2,413,"family_social","police",2.16666666666667,6
"2226",4,2,413,"family_social","probation",2.16666666666667,6
"2227",4,2,413,"family_social","research",2,6
"2228",4,2,413,"family_social","school",1.4,5
"2229",4,2,413,"family_social","youth_out",3.57142857142857,7
"2230",4,2,414,"youth_out","city_govt",2.4,5
"2231",4,2,414,"youth_out","corrections",2.5,6
"2232",4,2,414,"youth_out","da_office",4,7
"2233",4,2,414,"youth_out","emp_devel",4.71428571428571,7
"2234",4,2,414,"youth_out","faith_based",3.71428571428571,7
"2235",4,2,414,"youth_out","family_social",3.14285714285714,7
"2236",4,2,414,"youth_out","health",4.71428571428571,7
"2237",4,2,414,"youth_out","parole",2.33333333333333,6
"2238",4,2,414,"youth_out","police",2.85714285714286,7
"2239",4,2,414,"youth_out","probation",3.14285714285714,7
"2240",4,2,414,"youth_out","research",2,6
"2241",4,2,414,"youth_out","school",3.85714285714286,7
"2242",4,2,414,"youth_out","youth_out",4.28571428571429,7
"2243",4,2,415,"family_social","city_govt",2.14285714285714,7
"2244",4,2,415,"family_social","corrections",2.42857142857143,7
"2245",4,2,415,"family_social","da_office",2.85714285714286,7
"2246",4,2,415,"family_social","emp_devel",1.85714285714286,7
"2247",4,2,415,"family_social","faith_based",3,7
"2248",4,2,415,"family_social","family_social",3,7
"2249",4,2,415,"family_social","health",2.85714285714286,7
"2250",4,2,415,"family_social","parole",2.14285714285714,7
"2251",4,2,415,"family_social","police",3.28571428571429,7
"2252",4,2,415,"family_social","probation",2.28571428571429,7
"2253",4,2,415,"family_social","research",3.42857142857143,7
"2254",4,2,415,"family_social","school",2.85714285714286,7
"2255",4,2,415,"family_social","youth_out",3.28571428571429,7
"2256",4,3,402,"family_social","city_govt",4,7
"2257",4,3,402,"family_social","corrections",4,7
"2258",4,3,402,"family_social","da_office",4,7
"2259",4,3,402,"family_social","emp_devel",4,7
"2260",4,3,402,"family_social","faith_based",4,7
"2261",4,3,402,"family_social","family_social",3.57142857142857,7
"2262",4,3,402,"family_social","health",3.57142857142857,7
"2263",4,3,402,"family_social","parole",3.71428571428571,7
"2264",4,3,402,"family_social","police",4,7
"2265",4,3,402,"family_social","probation",3.57142857142857,7
"2266",4,3,402,"family_social","research",3.71428571428571,7
"2267",4,3,402,"family_social","school",3.71428571428571,7
"2268",4,3,402,"family_social","youth_out",4,7
"2269",4,3,404,"youth_out","city_govt",2,7
"2270",4,3,404,"youth_out","corrections",1.42857142857143,7
"2271",4,3,404,"youth_out","da_office",1.57142857142857,7
"2272",4,3,404,"youth_out","emp_devel",2,7
"2273",4,3,404,"youth_out","faith_based",1.57142857142857,7
"2274",4,3,404,"youth_out","family_social",1.85714285714286,7
"2275",4,3,404,"youth_out","health",1.28571428571429,7
"2276",4,3,404,"youth_out","parole",1.28571428571429,7
"2277",4,3,404,"youth_out","police",3.42857142857143,7
"2278",4,3,404,"youth_out","probation",1.28571428571429,7
"2279",4,3,404,"youth_out","research",1.28571428571429,7
"2280",4,3,404,"youth_out","school",1.28571428571429,7
"2281",4,3,406,"corrections","city_govt",2.71428571428571,7
"2282",4,3,406,"corrections","corrections",2.85714285714286,7
"2283",4,3,406,"corrections","da_office",2.71428571428571,7
"2284",4,3,406,"corrections","emp_devel",2.85714285714286,7
"2285",4,3,406,"corrections","faith_based",2.85714285714286,7
"2286",4,3,406,"corrections","family_social",3,7
"2287",4,3,406,"corrections","health",2.71428571428571,7
"2288",4,3,406,"corrections","parole",2.85714285714286,7
"2289",4,3,406,"corrections","police",3,7
"2290",4,3,406,"corrections","probation",2.71428571428571,7
"2291",4,3,406,"corrections","research",2.71428571428571,7
"2292",4,3,406,"corrections","school",2.71428571428571,7
"2293",4,3,406,"corrections","youth_out",2.85714285714286,7
"2294",4,3,408,"city_govt","city_govt",1.85714285714286,7
"2295",4,3,408,"city_govt","corrections",3.57142857142857,7
"2296",4,3,408,"city_govt","da_office",4.14285714285714,7
"2297",4,3,408,"city_govt","emp_devel",1.42857142857143,7
"2298",4,3,408,"city_govt","faith_based",1.28571428571429,7
"2299",4,3,408,"city_govt","family_social",1.28571428571429,7
"2300",4,3,408,"city_govt","health",1.71428571428571,7
"2301",4,3,408,"city_govt","parole",3.71428571428571,7
"2302",4,3,408,"city_govt","police",4.14285714285714,7
"2303",4,3,408,"city_govt","probation",4,7
"2304",4,3,408,"city_govt","research",2.14285714285714,7
"2305",4,3,408,"city_govt","school",2.28571428571429,7
"2306",4,3,408,"city_govt","youth_out",2.42857142857143,7
"2307",4,3,410,"research","city_govt",3.5,6
"2308",4,3,410,"research","corrections",4,7
"2309",4,3,410,"research","da_office",4.14285714285714,7
"2310",4,3,410,"research","emp_devel",3.57142857142857,7
"2311",4,3,410,"research","faith_based",4,7
"2312",4,3,410,"research","family_social",4,7
"2313",4,3,410,"research","health",4,7
"2314",4,3,410,"research","parole",3.75,4
"2315",4,3,410,"research","police",4.28571428571429,7
"2316",4,3,410,"research","probation",3.71428571428571,7
"2317",4,3,410,"research","research",4.42857142857143,7
"2318",4,3,410,"research","school",4.14285714285714,7
"2319",4,3,410,"research","youth_out",4.28571428571429,7
"2320",4,3,412,"police","city_govt",3.71428571428571,7
"2321",4,3,412,"police","corrections",4.28571428571429,7
"2322",4,3,412,"police","da_office",4.28571428571429,7
"2323",4,3,412,"police","emp_devel",2,3
"2324",4,3,412,"police","faith_based",2,3
"2325",4,3,412,"police","family_social",4,7
"2326",4,3,412,"police","health",2,3
"2327",4,3,412,"police","parole",4.28571428571429,7
"2328",4,3,412,"police","police",4.28571428571429,7
"2329",4,3,412,"police","probation",4.28571428571429,7
"2330",4,3,412,"police","research",2.5,4
"2331",4,3,412,"police","school",3.85714285714286,7
"2332",4,3,412,"police","youth_out",3.85714285714286,7
"2333",4,3,413,"family_social","city_govt",1.16666666666667,6
"2334",4,3,413,"family_social","corrections",1,6
"2335",4,3,413,"family_social","da_office",1.33333333333333,6
"2336",4,3,413,"family_social","emp_devel",2.14285714285714,7
"2337",4,3,413,"family_social","faith_based",1.28571428571429,7
"2338",4,3,413,"family_social","family_social",2.71428571428571,7
"2339",4,3,413,"family_social","health",2.71428571428571,7
"2340",4,3,413,"family_social","parole",1.33333333333333,6
"2341",4,3,413,"family_social","police",2.28571428571429,7
"2342",4,3,413,"family_social","probation",2.42857142857143,7
"2343",4,3,413,"family_social","research",4,7
"2344",4,3,413,"family_social","school",4,7
"2345",4,3,413,"family_social","youth_out",4.28571428571429,7
"2346",4,3,415,"family_social","city_govt",2.71428571428571,7
"2347",4,3,415,"family_social","corrections",1.66666666666667,6
"2348",4,3,415,"family_social","da_office",3.57142857142857,7
"2349",4,3,415,"family_social","emp_devel",2.85714285714286,7
"2350",4,3,415,"family_social","faith_based",3.71428571428571,7
"2351",4,3,415,"family_social","family_social",3.71428571428571,7
"2352",4,3,415,"family_social","health",3.71428571428571,7
"2353",4,3,415,"family_social","parole",1.4,5
"2354",4,3,415,"family_social","police",3.85714285714286,7
"2355",4,3,415,"family_social","probation",3.85714285714286,7
"2356",4,3,415,"family_social","research",3.28571428571429,7
"2357",4,3,415,"family_social","school",3.14285714285714,7
"2358",4,3,415,"family_social","youth_out",3.85714285714286,7
"2359",4,3,416,"family_social","city_govt",4.42857142857143,7
"2360",4,3,416,"family_social","corrections",2,5
"2361",4,3,416,"family_social","da_office",4.42857142857143,7
"2362",4,3,416,"family_social","emp_devel",2.75,4
"2363",4,3,416,"family_social","faith_based",4.2,5
"2364",4,3,416,"family_social","family_social",4.16666666666667,6
"2365",4,3,416,"family_social","health",4.28571428571429,7
"2366",4,3,416,"family_social","parole",3,5
"2367",4,3,416,"family_social","police",4.57142857142857,7
"2368",4,3,416,"family_social","probation",4.57142857142857,7
"2369",4,3,416,"family_social","research",4.57142857142857,7
"2370",4,3,416,"family_social","school",4.57142857142857,7
"2371",4,3,416,"family_social","youth_out",4.57142857142857,7
"2372",4,3,417,"youth_out","city_govt",1.5,6
"2373",4,3,417,"youth_out","corrections",2.5,6
"2374",4,3,417,"youth_out","da_office",1.5,6
"2375",4,3,417,"youth_out","emp_devel",1.85714285714286,7
"2376",4,3,417,"youth_out","faith_based",2.42857142857143,7
"2377",4,3,417,"youth_out","family_social",2.85714285714286,7
"2378",4,3,417,"youth_out","health",2,6
"2379",4,3,417,"youth_out","parole",2.66666666666667,6
"2380",4,3,417,"youth_out","police",2,7
"2381",4,3,417,"youth_out","probation",2.66666666666667,6
"2382",4,3,417,"youth_out","research",2.83333333333333,6
"2383",4,3,417,"youth_out","school",3.85714285714286,7
"2384",4,3,417,"youth_out","youth_out",3.85714285714286,7
"2385",4,4,402,"family_social","city_govt",3.42857142857143,7
"2386",4,4,402,"family_social","corrections",3.66666666666667,6
"2387",4,4,402,"family_social","da_office",3.83333333333333,6
"2388",4,4,402,"family_social","emp_devel",4,6
"2389",4,4,402,"family_social","faith_based",2.66666666666667,6
"2390",4,4,402,"family_social","family_social",3.14285714285714,7
"2391",4,4,402,"family_social","health",3,6
"2392",4,4,402,"family_social","parole",3.57142857142857,7
"2393",4,4,402,"family_social","police",4.14285714285714,7
"2394",4,4,402,"family_social","probation",3.71428571428571,7
"2395",4,4,402,"family_social","research",3.28571428571429,7
"2396",4,4,402,"family_social","school",2.71428571428571,7
"2397",4,4,402,"family_social","youth_out",3.42857142857143,7
"2398",4,4,410,"research","city_govt",1.5,2
"2399",4,4,410,"research","corrections",3.85714285714286,7
"2400",4,4,410,"research","da_office",3.42857142857143,7
"2401",4,4,410,"research","emp_devel",4,7
"2402",4,4,410,"research","faith_based",4.28571428571429,7
"2403",4,4,410,"research","family_social",4,7
"2404",4,4,410,"research","health",2,2
"2405",4,4,410,"research","parole",3.71428571428571,7
"2406",4,4,410,"research","police",4.28571428571429,7
"2407",4,4,410,"research","probation",3.85714285714286,7
"2408",4,4,410,"research","research",4.28571428571429,7
"2409",4,4,410,"research","school",4.14285714285714,7
"2410",4,4,410,"research","youth_out",4.28571428571429,7
"2411",4,4,412,"police","city_govt",3.71428571428571,7
"2412",4,4,412,"police","corrections",3.85714285714286,7
"2413",4,4,412,"police","da_office",3.85714285714286,7
"2414",4,4,412,"police","emp_devel",3.83333333333333,6
"2415",4,4,412,"police","faith_based",3.71428571428571,7
"2416",4,4,412,"police","family_social",3.28571428571429,7
"2417",4,4,412,"police","health",3.28571428571429,7
"2418",4,4,412,"police","parole",3.85714285714286,7
"2419",4,4,412,"police","police",3.85714285714286,7
"2420",4,4,412,"police","probation",3.85714285714286,7
"2421",4,4,412,"police","research",3.85714285714286,7
"2422",4,4,412,"police","school",3.85714285714286,7
"2423",4,4,412,"police","youth_out",3.85714285714286,7
"2424",4,4,413,"family_social","city_govt",1.57142857142857,7
"2425",4,4,413,"family_social","corrections",1.85714285714286,7
"2426",4,4,413,"family_social","da_office",1.42857142857143,7
"2427",4,4,413,"family_social","emp_devel",2.14285714285714,7
"2428",4,4,413,"family_social","faith_based",1.85714285714286,7
"2429",4,4,413,"family_social","family_social",3.28571428571429,7
"2430",4,4,413,"family_social","health",2.85714285714286,7
"2431",4,4,413,"family_social","parole",1,1
"2432",4,4,413,"family_social","police",2.28571428571429,7
"2433",4,4,413,"family_social","probation",3,7
"2434",4,4,413,"family_social","research",1,1
"2435",4,4,413,"family_social","school",3,7
"2436",4,4,413,"family_social","youth_out",4.42857142857143,7
"2437",4,4,415,"family_social","city_govt",2.42857142857143,7
"2438",4,4,415,"family_social","corrections",3.28571428571429,7
"2439",4,4,415,"family_social","da_office",3.28571428571429,7
"2440",4,4,415,"family_social","emp_devel",2.14285714285714,7
"2441",4,4,415,"family_social","faith_based",3.57142857142857,7
"2442",4,4,415,"family_social","family_social",4,7
"2443",4,4,415,"family_social","health",3.57142857142857,7
"2444",4,4,415,"family_social","parole",1.57142857142857,7
"2445",4,4,415,"family_social","police",4,7
"2446",4,4,415,"family_social","probation",3.42857142857143,7
"2447",4,4,415,"family_social","research",4,7
"2448",4,4,415,"family_social","school",2.71428571428571,7
"2449",4,4,415,"family_social","youth_out",4.42857142857143,7
"2450",4,4,416,"family_social","city_govt",1.85714285714286,7
"2451",4,4,416,"family_social","corrections",3.57142857142857,7
"2452",4,4,416,"family_social","da_office",1.85714285714286,7
"2453",4,4,416,"family_social","emp_devel",2.57142857142857,7
"2454",4,4,416,"family_social","faith_based",2.42857142857143,7
"2455",4,4,416,"family_social","family_social",4.14285714285714,7
"2456",4,4,416,"family_social","health",4.14285714285714,7
"2457",4,4,416,"family_social","parole",3.14285714285714,7
"2458",4,4,416,"family_social","police",4.14285714285714,7
"2459",4,4,416,"family_social","probation",4,7
"2460",4,4,416,"family_social","research",2.71428571428571,7
"2461",4,4,416,"family_social","school",3,7
"2462",4,4,416,"family_social","youth_out",2.71428571428571,7
"2463",4,4,417,"youth_out","city_govt",1.71428571428571,7
"2464",4,4,417,"youth_out","corrections",1.57142857142857,7
"2465",4,4,417,"youth_out","da_office",2.14285714285714,7
"2466",4,4,417,"youth_out","emp_devel",1.5,4
"2467",4,4,417,"youth_out","faith_based",3.14285714285714,7
"2468",4,4,417,"youth_out","family_social",3.28571428571429,7
"2469",4,4,417,"youth_out","health",3.14285714285714,7
"2470",4,4,417,"youth_out","parole",1.28571428571429,7
"2471",4,4,417,"youth_out","police",1.85714285714286,7
"2472",4,4,417,"youth_out","probation",2.57142857142857,7
"2473",4,4,417,"youth_out","research",3,4
"2474",4,4,417,"youth_out","school",3.85714285714286,7
"2475",4,4,417,"youth_out","youth_out",4.71428571428571,7
"2476",4,4,418,"police","city_govt",3.75,4
"2477",4,4,418,"police","corrections",4.57142857142857,7
"2478",4,4,418,"police","da_office",4.28571428571429,7
"2479",4,4,418,"police","emp_devel",3.66666666666667,3
"2480",4,4,418,"police","faith_based",4,6
"2481",4,4,418,"police","family_social",4.14285714285714,7
"2482",4,4,418,"police","health",4.28571428571429,7
"2483",4,4,418,"police","parole",4.42857142857143,7
"2484",4,4,418,"police","police",4.57142857142857,7
"2485",4,4,418,"police","probation",4.14285714285714,7
"2486",4,4,418,"police","research",3,2
"2487",4,4,418,"police","school",3.57142857142857,7
"2488",4,4,418,"police","youth_out",4.57142857142857,7
"2489",4,4,419,"corrections","city_govt",1.57142857142857,7
"2490",4,4,419,"corrections","corrections",1.57142857142857,7
"2491",4,4,419,"corrections","da_office",1.57142857142857,7
"2492",4,4,419,"corrections","emp_devel",1.57142857142857,7
"2493",4,4,419,"corrections","faith_based",1.28571428571429,7
"2494",4,4,419,"corrections","family_social",1.28571428571429,7
"2495",4,4,419,"corrections","health",1.28571428571429,7
"2496",4,4,419,"corrections","parole",3.71428571428571,7
"2497",4,4,419,"corrections","police",4,7
"2498",4,4,419,"corrections","probation",4,7
"2499",4,4,419,"corrections","research",1,7
"2500",4,4,419,"corrections","school",2.42857142857143,7
"2501",4,4,419,"corrections","youth_out",2.42857142857143,7
"2502",4,4,420,"youth_out","city_govt",1.85714285714286,7
"2503",4,4,420,"youth_out","corrections",2.57142857142857,7
"2504",4,4,420,"youth_out","da_office",1.71428571428571,7
"2505",4,4,420,"youth_out","emp_devel",1.5,6
"2506",4,4,420,"youth_out","faith_based",3.33333333333333,6
"2507",4,4,420,"youth_out","family_social",3.16666666666667,6
"2508",4,4,420,"youth_out","health",3.66666666666667,6
"2509",4,4,420,"youth_out","parole",1.57142857142857,7
"2510",4,4,420,"youth_out","police",2,7
"2511",4,4,420,"youth_out","probation",3,7
"2512",4,4,421,"emp_devel","city_govt",1.42857142857143,7
"2513",4,4,421,"emp_devel","corrections",2.14285714285714,7
"2514",4,4,421,"emp_devel","da_office",1.71428571428571,7
"2515",4,4,421,"emp_devel","emp_devel",2.71428571428571,7
"2516",4,4,421,"emp_devel","faith_based",2.71428571428571,7
"2517",4,4,421,"emp_devel","family_social",3,7
"2518",4,4,421,"emp_devel","health",4.14285714285714,7
"2519",4,4,421,"emp_devel","parole",2.28571428571429,7
"2520",4,4,421,"emp_devel","police",1.71428571428571,7
"2521",4,4,421,"emp_devel","probation",2.28571428571429,7
"2522",4,4,421,"emp_devel","research",2.4,5
"2523",4,4,421,"emp_devel","school",2.4,5
"2524",4,4,421,"emp_devel","youth_out",4.28571428571429,7
"2525",4,4,422,"corrections","city_govt",4,7
"2526",4,4,422,"corrections","da_office",4,7
"2527",4,4,422,"corrections","emp_devel",4,7
"2528",4,4,422,"corrections","faith_based",4,7
"2529",4,4,422,"corrections","family_social",4.28571428571429,7
"2530",4,4,422,"corrections","health",3.71428571428571,7
"2531",4,4,422,"corrections","police",4,7
"2532",4,4,422,"corrections","research",4.14285714285714,7
"2533",4,4,422,"corrections","school",4,7
"2534",4,4,422,"corrections","youth_out",4,7
